l3_code,region_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,Coast Range,16.309454,10.159451,11.8649435,7.9546146,4.283324,3.2186425,1.4100935,2.0802457,4.0014496,10.17261,16.86313,15.93936
10,Columbia Plateau,1.6492988,1.1748244,1.2803223,1.0217113,1.115686,0.91129094,0.36343107,0.30170313,0.40583596,1.057609,1.5613626,1.8963239
11,Blue Mountains,4.1762533,3.5428545,3.9843845,3.2096884,2.763053,2.1514697,0.7601276,0.7288704,1.0028813,2.652588,4.413012,4.6698937
15,Northern Rockies,2.7078192,1.8946548,2.4371731,1.9207318,2.266818,2.3864214,1.0505174,0.70097667,0.99161893,1.88955,2.7321122,3.1152287
2,Puget Lowland,6.87062,4.606826,5.2247944,3.8695152,2.633907,2.0353122,0.87427896,1.0950121,2.063918,4.7215962,7.4815836,6.9901867
3,Willamette Valley,7.068952,5.1973963,5.5253234,4.351752,3.129374,2.2371523,0.59362996,0.742987,1.991555,4.6402855,7.4728055,8.019215
4,Cascades,12.5394945,9.137184,9.512186,6.930076,4.6190386,3.445797,1.0779151,1.3324349,3.1881075,7.846575,12.657915,13.0229845
77,North Cascades,10.721836,7.3320475,7.881418,4.9605417,3.6185331,2.9067562,1.4066769,1.5554047,3.160461,7.3761883,11.667058,10.600221
9,Eastern Cascades Slopes and Foothills,5.5452046,4.2214675,3.6664267,2.2399564,1.6993144,1.1117638,0.42019874,0.43537003,0.958179,3.018869,5.116471,6.6077194
