Rank,Species,Tree_Count,Plot_Count,Tree_Percent,Plot_Percent,Total_Carbon,Total_Basal_Area,Avg_Diameter
1,Western Hemlock,85,5,39.35,71.43,72563.0,21133.0,14.1
2,Douglas-fir,81,6,37.5,85.71,275008.0,65700.0,26.7
3,Western Red Cedar,20,4,9.26,57.14,44261.0,15836.0,21.4
4,Red Alder,15,2,6.94,28.57,9350.0,3244.0,14.2
5,Pacific Silver Fir,7,4,3.24,57.14,2895.0,799.0,7.8
6,Bigleaf Maple,6,2,2.78,28.57,3783.0,1117.0,13.1
7,Unknown Species (SPCD 375.0),1,1,0.46,14.29,7.0,5.0,2.3
8,Unknown Species (SPCD 361.0),1,1,0.46,14.29,15.0,12.0,3.4
